"","track.name","Album_Artist1","Album_Artist2","Album_Artist3","track.duration_ms","track.explicit","track.id","track.popularity","track.album.id","track.album.name","track.album.release_date","track.album.release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","Track_Artist1","Track_Artist2","Track_Artist3","Track_Artist4","Track_Artist5","Track_Artist6","Track_Artist7","Track_Artist8"
"1140","Somebody's Watching Me - Single Version","Michael Jackson",NA,NA,237760,FALSE,"6A4Jc8npNo79BOgsrPptLA",34,"2X8UOIkZQdcz2Hi5Ynt2uk","Scream","2017-09-27","day",0.767,0.712,1,-4.128,0,0.0324,0.0409,8.08e-05,0.132,0.804,124.092,4,"Rockwell",NA,NA,NA,NA,NA,NA,NA
"1141","Wanna Kiss","Psychemagik",NA,NA,270560,FALSE,"5LXQeJX8ZGS7Q5ZZ3vtGF7",42,"79SpX17JQa0BR3bOxo0gFI","Ritual Chants","2017-07-03","day",0.911,0.718,11,-5.93,0,0.0765,0.262,0.000813,0.104,0.902,107.124,4,"Hitomi Tohyama",NA,NA,NA,NA,NA,NA,NA
"1142","Dark Fantasy","Kanye West",NA,NA,280786,TRUE,"7yNK27ZTpHew0c55VvIJgm",67,"20r762YmB5HeofjMCiPMLv","My Beautiful Dark Twisted Fantasy","2010-11-22","day",0.599,0.587,5,-5.919,1,0.0423,0.274,0,0.167,0.373,87.998,4,"Kanye West",NA,NA,NA,NA,NA,NA,NA
"1143","Gorgeous","Kanye West",NA,NA,357653,TRUE,"23SZWX2IaDnxmhFsSLvkG2",68,"20r762YmB5HeofjMCiPMLv","My Beautiful Dark Twisted Fantasy","2010-11-22","day",0.598,0.713,6,-3.625,0,0.0326,0.0207,0.000175,0.431,0.118,91.964,4,"Kanye West","Kid Cudi","Raekwon",NA,NA,NA,NA,NA
"1144","POWER","Kanye West",NA,NA,292093,TRUE,"2gZUPNdnz5Y45eiGxpHGSc",77,"20r762YmB5HeofjMCiPMLv","My Beautiful Dark Twisted Fantasy","2010-11-22","day",0.542,0.914,0,-4.747,0,0.113,0.0161,0,0.744,0.576,153.993,4,"Kanye West",NA,NA,NA,NA,NA,NA,NA
"1145","All Of The Lights","Kanye West",NA,NA,299613,TRUE,"22L7bfCiAkJo5xGSQgmiIO",74,"20r762YmB5HeofjMCiPMLv","My Beautiful Dark Twisted Fantasy","2010-11-22","day",0.531,0.803,1,-3.284,1,0.0717,0.0796,1.71e-05,0.176,0.221,142.113,4,"Kanye West",NA,NA,NA,NA,NA,NA,NA
"1146","Monster","Kanye West",NA,NA,378893,TRUE,"1ZHYJ2Wwgxes4m8Ba88PeK",70,"20r762YmB5HeofjMCiPMLv","My Beautiful Dark Twisted Fantasy","2010-11-22","day",0.628,0.692,2,-5.64,1,0.202,0.00244,0.0129,0.668,0.0963,124.887,5,"Kanye West","JAY-Z","Rick Ross","Nicki Minaj","Bon Iver",NA,NA,NA
"1147","So Appalled","Kanye West",NA,NA,397666,TRUE,"6K07Ahf6V7CAQn0ikrOztl",60,"20r762YmB5HeofjMCiPMLv","My Beautiful Dark Twisted Fantasy","2010-11-22","day",0.64,0.754,1,-5.873,0,0.283,0.255,0,0.63,0.584,87.15,4,"Kanye West","JAY-Z","Pusha T","CyHi The Prynce","Swizz Beatz","RZA",NA,NA
"1148","Devil In A New Dress","Kanye West",NA,NA,351946,TRUE,"1UGD3lW3tDmgZfAVDh6w7r",71,"20r762YmB5HeofjMCiPMLv","My Beautiful Dark Twisted Fantasy","2010-11-22","day",0.435,0.76,8,-4.935,0,0.0721,0.0175,0,0.158,0.206,80.082,4,"Kanye West","Rick Ross",NA,NA,NA,NA,NA,NA
"1149","Hell Of A Life","Kanye West",NA,NA,327786,TRUE,"3rCNmRonlHN1TXQLcG3dSk",60,"20r762YmB5HeofjMCiPMLv","My Beautiful Dark Twisted Fantasy","2010-11-22","day",0.449,0.813,8,-5.478,1,0.129,0.00142,0.000172,0.106,0.452,177.962,4,"Kanye West",NA,NA,NA,NA,NA,NA,NA
"1150","Lost In The World","Kanye West",NA,NA,256586,TRUE,"2Im64pIz6m0EJKdUe6eZ8r",62,"20r762YmB5HeofjMCiPMLv","My Beautiful Dark Twisted Fantasy","2010-11-22","day",0.608,0.746,5,-5.249,0,0.184,0.115,0.0087,0.427,0.277,117.072,4,"Kanye West","Bon Iver",NA,NA,NA,NA,NA,NA
"1151","<U+6625><U+306F><U+30C8><U+30EF><U+306B><U+76EE><U+899A><U+3081><U+308B> - Ver.2","Mondo Grosso",NA,NA,410818,FALSE,"2FavFnagG4fHny2f6GSyhr",29,"3IhDlS0GsKJHNCcJA7xocM","<U+4F55><U+5EA6><U+3067><U+3082><U+65B0><U+3057><U+304F><U+751F><U+307E><U+308C><U+308B>","2017-06-06","day",0.708,0.719,1,-8.874,1,0.0587,0.00645,0.0134,0.106,0.707,121.998,4,"Mondo Grosso","UA",NA,NA,NA,NA,NA,NA
"1152","<U+30E9><U+30D3><U+30EA><U+30F3><U+30B9> - Album Mix","Mondo Grosso",NA,NA,292865,FALSE,"6AzSMF56Bce1YCaizQpzWH",36,"3IhDlS0GsKJHNCcJA7xocM","<U+4F55><U+5EA6><U+3067><U+3082><U+65B0><U+3057><U+304F><U+751F><U+307E><U+308C><U+308B>","2017-06-06","day",0.636,0.807,6,-6.775,1,0.0328,0.00698,0.00343,0.217,0.417,121.967,4,"Mondo Grosso","Hikari Mitsushima",NA,NA,NA,NA,NA,NA
"1153","<U+8FF7><U+5B50><U+306E><U+30A2><U+30B9><U+30C8><U+30A5><U+30EB><U+30CA><U+30A6><U+30BF>","Mondo Grosso",NA,NA,230370,FALSE,"09lXxnf4kXAVCTfsYZzW8k",21,"3IhDlS0GsKJHNCcJA7xocM","<U+4F55><U+5EA6><U+3067><U+3082><U+65B0><U+3057><U+304F><U+751F><U+307E><U+308C><U+308B>","2017-06-06","day",0.582,0.854,9,-6.157,0,0.0366,0.0138,0.0314,0.106,0.296,173.585,4,"Mondo Grosso","INO hidefumi",NA,NA,NA,NA,NA,NA
"1154","<U+60D1><U+661F><U+30BF><U+30F3><U+30C8><U+30E9>","Mondo Grosso",NA,NA,326308,FALSE,"7gdgzCgsTgmYil11lt7BUw",39,"3IhDlS0GsKJHNCcJA7xocM","<U+4F55><U+5EA6><U+3067><U+3082><U+65B0><U+3057><U+304F><U+751F><U+307E><U+308C><U+308B>","2017-06-06","day",0.662,0.821,0,-6.239,1,0.0274,0.00195,0.0141,0.0986,0.28,128.022,4,"Mondo Grosso","Asuka Saito",NA,NA,NA,NA,NA,NA
"1155","One Temperature - Vocal:Big-O","Mondo Grosso",NA,NA,304866,FALSE,"1G8XlniaTubOkh5nk9kYtC",26,"1Y6eOQ8RAduins6wNUFDqz","Attune / Detune","2018-03-21","day",0.755,0.789,11,-8.367,0,0.272,0.255,0,0.0971,0.483,99.949,4,"Mondo Grosso","Big-O",NA,NA,NA,NA,NA,NA
"1156","<U+60D1><U+661F><U+30BF><U+30F3><U+30C8><U+30E9>","Mondo Grosso",NA,NA,326519,FALSE,"2nP2BLsArLiCdUPwjSOkuE",35,"1Y6eOQ8RAduins6wNUFDqz","Attune / Detune","2018-03-21","day",0.65,0.783,4,-8.617,0,0.0313,0.00248,0.258,0.0877,0.329,127.993,4,"YAKUSHIMARU Etsuko",NA,NA,NA,NA,NA,NA,NA
"1157","KEMURI","Mondo Grosso",NA,NA,243506,FALSE,"7gJy9aVQJ7K8AOfG23tSJf",22,"3IhDlS0GsKJHNCcJA7xocM","<U+4F55><U+5EA6><U+3067><U+3082><U+65B0><U+3057><U+304F><U+751F><U+307E><U+308C><U+308B>","2017-06-06","day",0.847,0.473,11,-9.901,0,0.06,0.206,0.0969,0.0652,0.47,99.006,4,"Mondo Grosso","ACO",NA,NA,NA,NA,NA,NA
"1158","<U+507D><U+308A><U+306E><U+30B7><U+30F3><U+30D1><U+30B7><U+30FC> - Vocal:<U+30A2><U+30A4><U+30CA>·<U+30B8>·<U+30A8><U+30F3><U+30C9>(BiSH)","Mondo Grosso",NA,NA,288500,FALSE,"6wrXS2Crw9qIEJcPyYZQa6",42,"1Y6eOQ8RAduins6wNUFDqz","Attune / Detune","2018-03-21","day",0.728,0.52,5,-7.206,0,0.0371,0.0263,0,0.0865,0.217,124.929,4,"Mondo Grosso","AiNA THE END",NA,NA,NA,NA,NA,NA
"1159","VIP KID","Reol",NA,NA,232426,FALSE,"3gu7cBBiDQ8GzT2gDsE215",42,"5MruJPW5X4cal6bpN7llrF","S","2016-10-19","day",0.635,0.929,5,-2.61,0,0.0624,0.000475,0.00427,0.262,0.504,127.995,4,"Reol",NA,NA,NA,NA,NA,NA,NA
"1160","<U+30AE><U+30DF><U+30A2><U+30D6><U+30EC><U+30B9><U+30BF><U+30C3><U+30CA><U+30A6>","Reol",NA,NA,221986,FALSE,"05GgDzto0aWkNJ5NJcdNxl",44,"5MruJPW5X4cal6bpN7llrF","S","2016-10-19","day",0.674,0.94,10,-2.393,1,0.122,0.0295,3.05e-05,0.274,0.852,127.991,4,"Reol",NA,NA,NA,NA,NA,NA,NA
"1161","RE:","Reol",NA,NA,203240,FALSE,"1NVwPClQWzPNFSl10DEGlT",41,"5MruJPW5X4cal6bpN7llrF","S","2016-10-19","day",0.68,0.929,1,-2.913,1,0.0662,0.000722,8.24e-05,0.111,0.747,140.01,4,"Reol",NA,NA,NA,NA,NA,NA,NA
"1162","Lunatic","Reol",NA,NA,197786,FALSE,"29e4olePA461RCLrLNh9h4",37,"5MruJPW5X4cal6bpN7llrF","S","2016-10-19","day",0.769,0.723,1,-3.382,1,0.0404,0.000781,0.0154,0.134,0.913,105.024,4,"Reol",NA,NA,NA,NA,NA,NA,NA
"1163","<U+795E><U+69D8><U+306B><U+306A><U+3063><U+305F><U+65E5>","Reol",NA,NA,245080,FALSE,"7apgxRbih9txqqDGrqXiRn",38,"5MruJPW5X4cal6bpN7llrF","S","2016-10-19","day",0.715,0.948,11,-2.817,0,0.0595,0.0258,0.000184,0.0544,0.858,96.988,4,"Reol",NA,NA,NA,NA,NA,NA,NA
"1164","DetaramE KiddinG","Reol",NA,NA,197213,FALSE,"3jZAk59A3WahOfhYC4w07c",38,"5MruJPW5X4cal6bpN7llrF","S","2016-10-19","day",0.706,0.839,5,-3.033,0,0.0444,0.000859,9.73e-05,0.126,0.962,146.045,4,"Reol",NA,NA,NA,NA,NA,NA,NA
"1165","Music","Madonna",NA,NA,225813,FALSE,"27cXevtj5VflsCUAZwr9eI",46,"43lok9zd7BW5CoYkXZs7S0","Celebration (double disc version)","2009-09-18","day",0.738,0.852,7,-6.13,1,0.0766,0.00153,0.0895,0.178,0.834,119.735,4,"Madonna",NA,NA,NA,NA,NA,NA,NA
"1166","Vogue","Madonna",NA,NA,316813,FALSE,"27QvYgBk0CHOVHthWnkuWt",66,"43lok9zd7BW5CoYkXZs7S0","Celebration (double disc version)","2009-09-18","day",0.737,0.88,6,-6.449,1,0.0433,0.00379,0.00351,0.417,0.329,115.998,4,"Madonna",NA,NA,NA,NA,NA,NA,NA
"1167","4 Minutes (feat. Justin Timberlake & Timbaland)","Madonna",NA,NA,189693,FALSE,"1oHClQEgDmmbcEx12Kc5nZ",68,"43lok9zd7BW5CoYkXZs7S0","Celebration (double disc version)","2009-09-18","day",0.753,0.931,2,-4.922,1,0.0652,0.00994,0.00696,0.234,0.767,113.029,4,"Madonna","Justin Timberlake","Timbaland",NA,NA,NA,NA,NA
"1168","Everybody","Madonna",NA,NA,250960,FALSE,"3OUdxaqm9EWiMPQrOtGFaF",36,"43lok9zd7BW5CoYkXZs7S0","Celebration (double disc version)","2009-09-18","day",0.869,0.842,9,-4.274,0,0.0397,0.015,0.000114,0.026,0.576,120.168,4,"Madonna",NA,NA,NA,NA,NA,NA,NA
"1169","Into the Groove","Madonna",NA,NA,285093,FALSE,"2m0M7YqCy4lXfedh18qd8N",62,"43lok9zd7BW5CoYkXZs7S0","Celebration (double disc version)","2009-09-18","day",0.729,0.856,10,-4.164,0,0.035,0.0658,0.00832,0.0691,0.804,116.467,4,"Madonna",NA,NA,NA,NA,NA,NA,NA
"1170","Sorry","Madonna",NA,NA,238746,FALSE,"6TrLJzbFF1ynWWBipAlf0g",39,"43lok9zd7BW5CoYkXZs7S0","Celebration (double disc version)","2009-09-18","day",0.6,0.852,0,-7.511,0,0.0325,0.00101,0.151,0.125,0.43,132.983,4,"Madonna",NA,NA,NA,NA,NA,NA,NA
"1171","Secret","Madonna",NA,NA,268413,FALSE,"0yv6BYFfviMImtUPwzEXQp",38,"43lok9zd7BW5CoYkXZs7S0","Celebration (double disc version)","2009-09-18","day",0.769,0.703,1,-5.705,1,0.027,0.0581,2.23e-06,0.114,0.453,100.094,4,"Madonna",NA,NA,NA,NA,NA,NA,NA
"1172","Erotica","Madonna",NA,NA,270173,FALSE,"1amRq1hFKK1vFCj2KNDfJV",36,"43lok9zd7BW5CoYkXZs7S0","Celebration (double disc version)","2009-09-18","day",0.63,0.821,11,-6.726,0,0.0467,0.000632,0.479,0.0963,0.271,102.022,4,"Madonna",NA,NA,NA,NA,NA,NA,NA
"1173","Justify My Love","Madonna",NA,NA,294266,FALSE,"6BWRvw630R8z2vNMok6quI",49,"43lok9zd7BW5CoYkXZs7S0","Celebration (double disc version)","2009-09-18","day",0.705,0.821,1,-7.085,1,0.128,0.00244,0.684,0.0572,0.456,99.642,4,"Madonna",NA,NA,NA,NA,NA,NA,NA
"1174","Burning Up","Madonna",NA,NA,222880,FALSE,"6aZQdGCkAWbts2znQLsA4L",40,"43lok9zd7BW5CoYkXZs7S0","Celebration (double disc version)","2009-09-18","day",0.83,0.827,9,-4.099,1,0.122,0.0424,0.000193,0.262,0.989,138.442,4,"Madonna",NA,NA,NA,NA,NA,NA,NA
"1175","Who's That Girl","Madonna",NA,NA,238773,FALSE,"16cb7NuPz7j0BrQGXKo3zd",40,"43lok9zd7BW5CoYkXZs7S0","Celebration (double disc version)","2009-09-18","day",0.612,0.857,9,-6.464,0,0.0383,0.25,0.0883,0.0916,0.812,103.833,4,"Madonna",NA,NA,NA,NA,NA,NA,NA
"1176","Miles Away","Madonna",NA,NA,223413,FALSE,"3YTXrxW9cTo2FhcbTs8pmM",38,"43lok9zd7BW5CoYkXZs7S0","Celebration (double disc version)","2009-09-18","day",0.753,0.705,0,-5.428,1,0.0368,0.0291,0,0.065,0.883,116.016,4,"Madonna",NA,NA,NA,NA,NA,NA,NA
"1177","Hollywood","Madonna",NA,NA,262413,FALSE,"1exr6AnIR6eBkaWhqPoyUQ",35,"43lok9zd7BW5CoYkXZs7S0","Celebration (double disc version)","2009-09-18","day",0.644,0.581,11,-7.688,0,0.0337,0.0521,0.000162,0.0665,0.548,125.949,4,"Madonna",NA,NA,NA,NA,NA,NA,NA
"1178","Die Another Day","Madonna",NA,NA,276986,FALSE,"4NvgRMckw4uzjNn2t7taPe",39,"43lok9zd7BW5CoYkXZs7S0","Celebration (double disc version)","2009-09-18","day",0.788,0.777,0,-6.213,0,0.0844,0.0681,0.00194,0.11,0.427,123.994,4,"Madonna",NA,NA,NA,NA,NA,NA,NA
"1179","Hung Up","Madonna",NA,NA,337733,FALSE,"3850dYVgOFIXJh5U4BFEWH",73,"1hg0pQJLE9dzfT1kgZtDPr","Confessions on a Dance Floor","2005-11-11","day",0.649,0.647,9,-7.695,0,0.0452,0.0039,0.161,0.0686,0.405,125.02,4,"Madonna",NA,NA,NA,NA,NA,NA,NA
"1180","Chase The Devil","Max Romeo",NA,NA,206306,FALSE,"1XRW0FW61bznuK3XDKFiKv",0,"7s6fPCNji0Um0y0xWLysDU","War Ina Babylon (Expanded Edition)","1976","year",0.818,0.623,2,-6.158,1,0.251,0.183,0,0.0829,0.735,150.585,4,"Max Romeo","The Upsetters",NA,NA,NA,NA,NA,NA
"1181","Daisuki - Live MIX","TeddyLoid",NA,NA,510546,FALSE,"7rEURMG3Oo8iwLRmaPGkOo",0,"6kHhmwSWmm6IqNkUw9RpAp","SILENT PLANET 2 EP, Vol. 3","2016-12-16","day",0.428,0.986,9,0.903,0,0.191,0.101,3.81e-05,0.365,0.452,125.629,4,"TeddyLoid","DAOKO",NA,NA,NA,NA,NA,NA
"1182","Cry Me a River","Justin Timberlake",NA,NA,288333,FALSE,"7Lf7oSEVdzZqTA0kEDSlS5",73,"6QPkyl04rXwTGlGlcYaRoW","Justified","2002-11-04","day",0.624,0.653,8,-6.582,0,0.176,0.575,0,0.104,0.565,73.884,4,"Justin Timberlake",NA,NA,NA,NA,NA,NA,NA
"1183","Just Dance","Lady Gaga",NA,NA,241933,FALSE,"6HkjpGIOHv4y0IBAxUbE5z",1,"2FBA8NCSuQNi8jaR2Xjbal","The Fame","2008-01-01","day",0.822,0.737,1,-4.542,0,0.0314,0.0261,4.19e-05,0.18,0.753,118.994,4,"Lady Gaga","Colby O'Donis",NA,NA,NA,NA,NA,NA
"1184","21st Century Girl","BTS",NA,NA,192601,FALSE,"3ROFgxvjni5xjdOLUSTLlq",0,"6CqQEpTYDf64ku45E3ry7d","WINGS","2016-10-10","day",0.716,0.887,2,-3.802,1,0.0853,0.00402,0,0.0566,0.782,101.025,4,"BTS",NA,NA,NA,NA,NA,NA,NA
"1185","Electric Shock","f(x)",NA,NA,196946,FALSE,"7tMN6iGJMulMFpSCeU7pmU",54,"7LVMjDwcyhVhDTHddKPjIs","Electric Shock - The 2nd Mini Album","2012-06-10","day",0.757,0.898,5,-1.632,0,0.0327,0.0927,7.85e-06,0.493,0.537,125.029,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1186","<U+C81C><U+D2B8><U+BCC4> (Jet)","f(x)",NA,NA,203186,FALSE,"6BjM6xVygJOAkK0XDNxZbo",32,"7LVMjDwcyhVhDTHddKPjIs","Electric Shock - The 2nd Mini Album","2012-06-10","day",0.711,0.929,2,-2.532,1,0.0384,0.00147,0,0.313,0.736,129.987,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1187","<U+C9C0><U+ADF8><U+C7AC><U+ADF8> (Zig Zag)","f(x)",NA,NA,228040,FALSE,"1f4tqEMKx9Y8n7PzoGU3L4",25,"7LVMjDwcyhVhDTHddKPjIs","Electric Shock - The 2nd Mini Album","2012-06-10","day",0.794,0.857,4,-3.449,0,0.0786,0.223,0,0.336,0.887,124.01,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1188","Gangsta Boy","f(x)",NA,NA,189893,FALSE,"0fOsT4jfMk367ufagVTNMQ",26,"1NiVUXOzLEaI1qmDxU2L3J","Pinocchio -The 1st Album","2011-04-20","day",0.905,0.648,1,-4.246,0,0.0684,0.0413,5.61e-05,0.0944,0.653,108.993,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1189","My Style","f(x)",NA,NA,222493,FALSE,"0ZqrpZ1tHasnwrjkCcJk3M",17,"1NiVUXOzLEaI1qmDxU2L3J","Pinocchio -The 1st Album","2011-04-20","day",0.78,0.807,8,-1.859,1,0.0479,0.116,0,0.131,0.684,105.999,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1190","Snapshot","f(x)",NA,NA,170430,FALSE,"6JcbTEI2k1Bpt5CTq82RqY",27,"62tuEHFtjk3L6Xjdkzyt4z","Pink Tape - The 2nd Album","2013-07-29","day",0.784,0.81,2,-3.866,0,0.0448,0.451,0,0.761,0.637,102.985,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1191","Pinocchio (Danger)","f(x)",NA,NA,191640,FALSE,"6prGJ8jKqo1106G6FOG90v",29,"5hr3fB4sBOMC7kZr4VvsUu","Hot Summer - The 1st Album Repackage","2011-06-14","day",0.844,0.888,11,-1.369,0,0.12,0.117,0,0.328,0.879,118.023,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1192","Sweet Witches","f(x)",NA,NA,209346,FALSE,"1gBEWh18Up3YaGknZGuRJA",20,"5hr3fB4sBOMC7kZr4VvsUu","Hot Summer - The 1st Album Repackage","2011-06-14","day",0.745,0.97,11,-0.78,1,0.108,0.406,0.0211,0.0535,0.885,164.962,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1193","Dangerous","f(x)",NA,NA,195880,FALSE,"6RBR0NBR2lspYXEwOqNVqa",19,"5hr3fB4sBOMC7kZr4VvsUu","Hot Summer - The 1st Album Repackage","2011-06-14","day",0.681,0.965,0,-1.064,1,0.0892,0.0779,0.00428,0.271,0.734,128.032,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1194","Love","f(x)",NA,NA,195933,FALSE,"1gcsu3uOvqhKkDUJAfARkw",22,"5hr3fB4sBOMC7kZr4VvsUu","Hot Summer - The 1st Album Repackage","2011-06-14","day",0.743,0.951,10,-1.901,0,0.0351,0.106,7.08e-06,0.0411,0.95,125.005,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1195","Purple Pills","D12",NA,NA,304506,TRUE,"5IweeQZdY5XEzStLzUJG5t",67,"22CVoj4sxsAGO02OONbkQA","Devils Night","2001-01-01","day",0.78,0.634,1,-5.941,1,0.16,0.0199,2.98e-05,0.29,0.754,125.25,4,"D12",NA,NA,NA,NA,NA,NA,NA
"1196","Kick","f(x)",NA,NA,218380,FALSE,"5F97FpWfBXqlVdWB9PQFGp",28,"62tuEHFtjk3L6Xjdkzyt4z","Pink Tape - The 2nd Album","2013-07-29","day",0.469,0.921,5,-3.1,0,0.123,0.103,1.18e-06,0.359,0.616,117.836,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1197","<U+C2DC><U+ADF8><U+B110> (Signal)","f(x)",NA,NA,200863,FALSE,"1Ed91xIltQC8hSOAOCA7Se",34,"62tuEHFtjk3L6Xjdkzyt4z","Pink Tape - The 2nd Album","2013-07-29","day",0.767,0.861,4,-3.253,0,0.0434,0.301,2.97e-06,0.109,0.876,124.991,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1198","Step","f(x)",NA,NA,215619,FALSE,"22MXGpcqXPsdhp8WCQCl7W",31,"62tuEHFtjk3L6Xjdkzyt4z","Pink Tape - The 2nd Album","2013-07-29","day",0.814,0.87,7,-2.079,1,0.0508,0.0387,0.000128,0.0387,0.823,128.008,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1199","<U+BC14><U+CE89><U+C2A4> (Vacance)","f(x)",NA,NA,194461,FALSE,"0xEwQQZdrYnkHKs19sbQNP",26,"6T9SFwLGHVU75jRAjUJn3W","Red Light - The 3rd Album","2014-07-11","day",0.705,0.945,7,-2.287,1,0.0852,0.116,0,0.572,0.609,108.052,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1200","<U+C885><U+C774> <U+C2EC><U+C7A5> (Paper Heart)","f(x)",NA,NA,204788,FALSE,"0IFUmK1lR9KC7OwczEiDW4",34,"6T9SFwLGHVU75jRAjUJn3W","Red Light - The 3rd Album","2014-07-11","day",0.676,0.797,1,-3.49,1,0.04,0.176,0,0.18,0.548,86.008,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1201","Red Light","f(x)",NA,NA,211900,FALSE,"4ML3iXqwb35FHG0SW1HVGc",50,"6T9SFwLGHVU75jRAjUJn3W","Red Light - The 3rd Album","2014-07-11","day",0.623,0.924,7,-3.162,1,0.0862,0.000457,0.00013,0.0414,0.775,128.947,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1202","MILK","f(x)",NA,NA,215931,FALSE,"4wNbNcdMrxDcaAaNX6m2X4",36,"6T9SFwLGHVU75jRAjUJn3W","Red Light - The 3rd Album","2014-07-11","day",0.762,0.876,11,-3.228,0,0.251,0.236,0,0.302,0.584,110.101,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1203","<U+B098><U+BE44> (Butterfly)","f(x)",NA,NA,177183,FALSE,"4gA0aFLrOXsKdkDUB0C1Ob",34,"6T9SFwLGHVU75jRAjUJn3W","Red Light - The 3rd Album","2014-07-11","day",0.646,0.6,5,-3.656,1,0.031,0.0386,0.000124,0.125,0.818,92.012,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1204","<U+BB34><U+C9C0><U+AC1C> (Rainbow)","f(x)",NA,NA,166479,FALSE,"18YIV9TwLf7kYgFFVnrrCz",30,"6T9SFwLGHVU75jRAjUJn3W","Red Light - The 3rd Album","2014-07-11","day",0.773,0.788,6,-3.133,1,0.178,0.0435,4.18e-06,0.118,0.735,134.961,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1205","All Night","f(x)",NA,NA,210042,FALSE,"2YtNFUkfxnYtg6ts8zfq93",37,"6T9SFwLGHVU75jRAjUJn3W","Red Light - The 3rd Album","2014-07-11","day",0.732,0.884,5,-2.913,1,0.0458,0.0617,0,0.203,0.435,113.029,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1206","<U+BC49><U+C5B4><U+B0B4> (Spit It Out)","f(x)",NA,NA,181859,FALSE,"1qMtF27ZWtwQmz2mpSNBYX",26,"6T9SFwLGHVU75jRAjUJn3W","Red Light - The 3rd Album","2014-07-11","day",0.776,0.882,8,-4.133,0,0.0821,0.046,8.82e-05,0.127,0.619,128.01,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1207","Boom Bang Boom","f(x)",NA,NA,173731,FALSE,"2CGxqfq6c6k8gZRgO07S7h",26,"6T9SFwLGHVU75jRAjUJn3W","Red Light - The 3rd Album","2014-07-11","day",0.825,0.822,7,-3.333,1,0.0523,0.0425,1.2e-05,0.0657,0.647,100.965,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1208","Lollipop (feat. SHINee)","f(x)",NA,NA,190586,FALSE,"0wgUskr9JOvkfPUU5SQyfX",0,"2kYov162D5mOs1tzrI19s1","'Hot Summer' f(x) 1st Album Repackage","2011-06-14","day",0.887,0.958,10,-2.424,0,0.131,0.295,0,0.0394,0.913,131.404,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"1209","FutureSex / LoveSound","Justin Timberlake",NA,NA,241960,FALSE,"0B1QILlvPWfc9vovFYuUuk",50,"2scB1uhcCI1TSf6b9TCZK3","FutureSex/LoveSounds","2006-09-12","day",0.853,0.839,11,-6.311,0,0.0702,0.117,0.0228,0.111,0.836,105.045,4,"Justin Timberlake",NA,NA,NA,NA,NA,NA,NA
"1210","What Goes Around.../...Comes Around (Interlude)","Justin Timberlake",NA,NA,448573,FALSE,"3pD0f7hSJg2XdQ6udw5Tey",70,"2scB1uhcCI1TSf6b9TCZK3","FutureSex/LoveSounds","2006-09-12","day",0.687,0.723,7,-4.751,1,0.0709,0.122,0.00102,0.573,0.432,76,4,"Justin Timberlake",NA,NA,NA,NA,NA,NA,NA
"1211","Summer Love","Justin Timberlake",NA,NA,252973,FALSE,"1MBM7CyZbwJpVbbZJnHHRg",63,"2scB1uhcCI1TSf6b9TCZK3","FutureSex/LoveSounds","2006-09-12","day",0.606,0.591,0,-7.228,0,0.087,0.0756,0,0.328,0.477,95.802,4,"Justin Timberlake",NA,NA,NA,NA,NA,NA,NA
"1212","Wind It Up","Gwen Stefani",NA,NA,189586,FALSE,"1GeECVH4Msg1zLm8DExkbH",48,"7xnZ539lh8x6de9jzlpCJp","The Sweet Escape","2006-01-01","day",0.961,0.9,8,-6.874,1,0.0678,0.309,0.000199,0.354,0.95,120.006,4,"Gwen Stefani",NA,NA,NA,NA,NA,NA,NA
"1213","This Is Love","Hikaru Utada",NA,NA,297560,FALSE,"79H55uqHxcRrvXrJ1WIbVY",0,"6T9gZVJLHhisYXLDzzpfnm","ULTRA BLUE","2006-06-14","day",0.672,0.914,9,-3.289,0,0.0307,0.0708,0,0.363,0.643,115.978,4,"Hikaru Utada",NA,NA,NA,NA,NA,NA,NA
